iter	Passed	Remaining
531	361	317
532	361	316
533	362	316
534	362	315
535	362	314
536	363	313
537	363	312
538	364	311
539	365	311
540	365	310
541	366	309
542	367	308
543	367	307
544	368	307
545	368	306
546	369	305
547	369	304
548	370	303
549	370	303
550	370	302
551	371	301
552	371	300
553	372	299
554	372	298
555	372	297
556	373	296
557	373	296
558	374	295
559	374	294
560	375	293
561	375	292
562	376	291
563	376	291
564	377	290
565	377	289
566	377	288
567	378	287
568	378	286
569	379	286
570	379	285
571	379	284
572	380	283
573	381	282
574	381	282
575	382	281
576	382	280
577	383	279
578	383	279
579	384	278
580	384	277
581	384	276
582	385	275
583	385	274
584	386	273
585	386	273
586	386	272
587	387	271
588	387	270
589	388	269
590	388	269
591	389	268
592	390	268
593	391	267
594	391	266
595	392	265
596	392	265
597	393	264
598	394	264
599	395	263
600	395	262
601	396	262
602	397	261
603	397	260
604	398	260
605	398	259
606	399	258
607	399	257
608	400	256
609	400	256
610	401	255
611	402	255
612	402	254
613	403	253
614	403	252
615	404	251
616	404	251
617	404	250
618	405	249
619	405	248
620	406	248
621	407	247
622	407	246
623	407	245
624	408	244
625	408	244
626	408	243
627	409	242
628	409	241
629	410	240
630	410	240
631	410	239
632	411	238
633	411	237
634	412	236
635	412	236
636	412	235
637	413	234
638	414	233
639	414	233
640	415	232
641	415	231
642	416	231
643	416	230
644	417	229
645	417	229
646	418	228
647	419	227
648	419	226
649	420	226
650	420	225
651	421	224
652	421	223
653	422	223
654	422	222
655	423	222
656	424	221
657	424	220
658	425	220
659	425	219
660	426	218
661	426	217
662	428	217
663	428	216
664	429	216
665	429	215
666	429	214
667	430	213
668	430	213
669	431	212
670	431	211
671	432	210
672	432	210
673	432	209
674	433	208
675	433	207
676	434	207
677	436	207
678	436	206
679	437	205
680	437	205
681	439	204
682	440	204
683	440	203
684	441	202
685	443	202
686	443	202
687	444	201
688	444	200
689	445	200
690	445	199
691	446	198
692	447	198
693	447	197
694	448	196
695	448	195
696	448	195
697	449	194
698	449	193
699	450	193
700	452	192
701	452	192
702	454	192
703	455	191
704	456	191
705	456	190
706	457	189
707	457	188
708	458	188
709	459	187
710	459	186
711	460	186
712	460	185
713	461	184
714	461	183
715	461	183
716	462	182
717	463	182
718	464	181
719	464	180
720	465	179
721	465	179
722	466	178
723	468	178
724	468	177
725	469	177
726	469	176
727	469	175
728	470	174
729	470	174
730	472	173
731	472	173
732	473	172
733	473	171
734	473	170
735	474	170
736	474	169
737	475	168
738	475	167
739	475	167
740	476	166
741	476	165
742	477	165
743	479	165
744	481	164
745	481	163
746	482	163
747	482	162
748	482	161
749	483	161
750	483	160
751	483	159
752	484	158
753	484	158
754	485	157
755	486	156
756	487	156
757	487	155
758	487	154
759	488	154
760	489	153
761	489	152
762	489	152
763	490	151
764	490	150
765	491	150
766	491	149
767	492	148
768	492	147
769	492	147
770	493	146
771	493	145
772	494	145
773	495	144
774	495	143
775	495	143
776	496	142
777	496	141
778	497	141
779	498	140
780	498	139
781	499	139
782	500	138
783	500	137
784	501	137
785	501	136
786	501	135
787	502	135
788	502	134
789	503	133
790	504	133
791	504	132
792	505	131
793	505	131
794	506	130
795	506	129
796	507	129
797	507	128
798	509	128
799	509	127
800	509	126
801	511	126
802	511	125
803	511	124
804	512	124
805	513	123
806	513	122
807	514	122
808	515	121
809	515	121
810	516	120
811	517	119
812	517	119
813	517	118
814	518	117
815	518	116
816	519	116
817	519	115
818	519	114
819	520	114
820	520	113
821	521	112
822	522	112
823	523	111
824	524	111
825	524	110
826	525	109
827	525	109
828	526	108
829	526	107
830	527	107
831	527	106
832	528	105
833	528	105
834	529	104
835	529	103
836	530	103
837	531	102
838	531	101
839	531	101
840	532	100
841	532	99
842	533	99
843	533	98
844	534	97
845	534	97
846	534	96
847	535	96
848	536	95
849	536	94
850	536	94
851	537	93
852	537	92
853	538	92
854	539	91
855	539	90
856	539	90
857	540	89
858	540	88
859	541	88
860	541	87
861	542	86
862	542	86
863	542	85
864	543	84
865	543	84
866	544	83
867	544	82
868	545	82
869	545	81
870	546	80
871	547	80
872	547	79
873	547	78
874	548	78
875	548	77
876	548	76
877	550	76
878	550	75
879	551	75
880	554	74
881	554	74
882	555	73
883	556	72
884	556	72
885	557	71
886	557	71
887	558	70
888	559	69
889	559	69
890	560	68
891	560	67
892	560	67
893	561	66
894	562	65
895	563	65
896	563	64
897	563	64
898	564	63
899	564	62
900	565	62
901	565	61
902	566	60
903	567	60
904	567	59
905	568	58
906	569	58
907	569	57
908	571	57
909	571	56
910	571	55
911	572	55
912	572	54
913	573	53
914	573	53
915	574	52
916	574	52
917	575	51
918	576	50
919	576	50
920	577	49
921	578	48
922	578	48
923	579	47
924	579	47
925	580	46
926	580	45
927	581	45
928	583	44
929	583	43
930	584	43
931	585	42
932	585	42
933	586	41
934	586	40
935	587	40
936	587	39
937	587	38
938	588	38
939	588	37
940	589	36
941	590	36
942	590	35
943	591	35
944	591	34
945	592	33
946	592	33
947	593	32
948	593	31
949	593	31
950	594	30
951	595	30
952	595	29
953	595	28
954	596	28
955	596	27
956	597	26
957	598	26
958	598	25
959	599	24
960	599	24
961	599	23
962	600	23
963	600	22
964	601	21
965	601	21
966	603	20
967	603	19
968	603	19
969	604	18
970	605	18
971	606	17
972	606	16
973	607	16
974	607	15
975	607	14
976	608	14
977	608	13
978	609	13
979	609	12
980	610	11
981	610	11
982	611	10
983	612	9
984	612	9
985	612	8
986	613	8
987	613	7
988	614	6
989	615	6
990	615	5
991	615	4
992	616	4
993	617	3
994	617	3
995	618	2
996	619	1
997	619	1
998	619	0
999	620	0
